6.615642952918365793e-01 8.514975164640891103e-01 2.460636917734360322e+06 2.713656066012123347e+02 1.343612908356437856e+02 3.408233235900604452e+00
6.615487780208353374e-01 8.514997702089066589e-01 2.460636917563224211e+06 2.713656184167226684e+02 1.343613498911477109e+02 3.408177376359414534e+00
6.615526882765456751e-01 8.514993056136085370e-01 2.460636917609620374e+06 2.713656056198580018e+02 1.343613575367842827e+02 3.408189559253913981e+00
6.615538769956610388e-01 8.514990514445945902e-01 2.460636917624052148e+06 2.713656209526269549e+02 1.343613304250397107e+02 3.408195886482217052e+00
6.615658683297470644e-01 8.514973292882219713e-01 2.460636917749654502e+06 2.713656029877110427e+02 1.343612895287775189e+02 3.408241180766532707e+00
6.615675850743883979e-01 8.514970688884335726e-01 2.460636917775718495e+06 2.713656122269828757e+02 1.343612775547952367e+02 3.408245342469646388e+00
6.615420848768602813e-01 8.515008332736837549e-01 2.460636917486675084e+06 2.713655916927710336e+02 1.343614134811699046e+02 3.408148346960076847e+00
6.615632523423692346e-01 8.514976614532355770e-01 2.460636917724949773e+06 2.713656086798321212e+02 1.343612945387174307e+02 3.408228478037200748e+00
6.615446134493419006e-01 8.515004192932451588e-01 2.460636917526301462e+06 2.713656395132479702e+02 1.343613597489360814e+02 3.408163090208645052e+00
6.615517680518471222e-01 8.514994343006417887e-01 2.460636917595337145e+06 2.713656027229445158e+02 1.343613598494916062e+02 3.408187029970972226e+00
6.615578892956199830e-01 8.514985574506117594e-01 2.460636917667677626e+06 2.713656026142999167e+02 1.343613377118266499e+02 3.408209168068236483e+00
6.615571177789575374e-01 8.514986068143803877e-01 2.460636917656492908e+06 2.713656072285657501e+02 1.343613286381213925e+02 3.408207729803720110e+00
6.615688890720506921e-01 8.514969058171955041e-01 2.460636917789683677e+06 2.713656058106249702e+02 1.343612801705022264e+02 3.408250437666190624e+00
6.615617121426834446e-01 8.514979317418450711e-01 2.460636917713518720e+06 2.713656175685325138e+02 1.343613025479161820e+02 3.408225660321785089e+00
6.615516502296953094e-01 8.514993878808539973e-01 2.460636917607754935e+06 2.713656383953386353e+02 1.343613317107541150e+02 3.408188661808503550e+00
6.615519881494548171e-01 8.514994125051825735e-01 2.460636917608794756e+06 2.713656211777127965e+02 1.343613514209428388e+02 3.408187915697399539e+00
6.615623441610691824e-01 8.514978836712930876e-01 2.460636917718074750e+06 2.713656026229529630e+02 1.343613162263738161e+02 3.408224409761777096e+00
6.615518610650356068e-01 8.514994275526807099e-01 2.460636917601752561e+06 2.713656092506649884e+02 1.343613585650433322e+02 3.408186248415826292e+00
6.615543151402260014e-01 8.514990109432999388e-01 2.460636917630914133e+06 2.713656229429413997e+02 1.343613301856575504e+02 3.408196523190545779e+00
6.615412984511521710e-01 8.515009721500036433e-01 2.460636917485199403e+06 2.713656171338900549e+02 1.343613997438505692e+02 3.408148891876655373e+00
6.615472342016993634e-01 8.514999932676681205e-01 2.460636917545864359e+06 2.713656175945952214e+02 1.343613574884259378e+02 3.408170605873610093e+00
6.615586820225881626e-01 8.514983777091855721e-01 2.460636917672344018e+06 2.713655980625946427e+02 1.343613294724046341e+02 3.408210702430061634e+00
6.615714899704966401e-01 8.514964842404431078e-01 2.460636917817900889e+06 2.713656135011635229e+02 1.343612562414786851e+02 3.408261666124717149e+00
6.615613204548738135e-01 8.514980058881337355e-01 2.460636917705699336e+06 2.713656114510265525e+02 1.343613088647956602e+02 3.408223566632075485e+00
6.615630933481958520e-01 8.514977765858651182e-01 2.460636917727482505e+06 2.713656140285261245e+02 1.343613023974104124e+02 3.408229862934126331e+00
6.615402484686696560e-01 8.515010888241685283e-01 2.460636917477369774e+06 2.713656334726872501e+02 1.343613883807500429e+02 3.408147237843639932e+00
6.615580283233205572e-01 8.514985001851975710e-01 2.460636917662770022e+06 2.713655944270685723e+02 1.343613361950026217e+02 3.408209512976120070e+00
6.615491703322025074e-01 8.514997569467152028e-01 2.460636917570317630e+06 2.713656168155210366e+02 1.343613564399672100e+02 3.408176676998836196e+00
6.615500991262617259e-01 8.514996389316003000e-01 2.460636917586662807e+06 2.713656261402074392e+02 1.343613494257135130e+02 3.408182005203764575e+00
6.615542518778294578e-01 8.514990544388879590e-01 2.460636917623457965e+06 2.713655984442959834e+02 1.343613522039742350e+02 3.408195933988750870e+00
6.615651864965501616e-01 8.514974449630823283e-01 2.460636917751318309e+06 2.713656152699962831e+02 1.343612899694963687e+02 3.408236753485501591e+00
6.615550929890154919e-01 8.514989220722917196e-01 2.460636917635257822e+06 2.713656057286325449e+02 1.343613420236885361e+02 3.408200436687806256e+00
6.615587295707546778e-01 8.514983680533303456e-01 2.460636917678105179e+06 2.713656151223530060e+02 1.343613166571689135e+02 3.408212995672159185e+00
6.615444619414396765e-01 8.515005076766712921e-01 2.460636917520774528e+06 2.713656122569058198e+02 1.343613906630235135e+02 3.408159856417152689e+00
6.615375145159103631e-01 8.515014512800643809e-01 2.460636917440085206e+06 2.713656255462110494e+02 1.343613993143875120e+02 3.408135687009474335e+00
6.615398802520298105e-01 8.515011501157234708e-01 2.460636917467785999e+06 2.713656140656303251e+02 1.343614051481643514e+02 3.408142339461172732e+00
6.615498574286543532e-01 8.514996868850965850e-01 2.460636917580089066e+06 2.713656155919821913e+02 1.343613585684153975e+02 3.408179915489944811e+00
6.615508536702082720e-01 8.514995332684746066e-01 2.460636917593202088e+06 2.713656213890024560e+02 1.343613496313732014e+02 3.408185025790174016e+00
6.615574739199552301e-01 8.514985706026630963e-01 2.460636917658516672e+06 2.713656024055089802e+02 1.343613315891263369e+02 3.408207458262525691e+00
6.615660489375224662e-01 8.514973225926661948e-01 2.460636917755733710e+06 2.713655994851844184e+02 1.343612974565414788e+02 3.408239060941812504e+00
6.615570257079056438e-01 8.514986468093190819e-01 2.460636917658503633e+06 2.713656019848345409e+02 1.343613393077391152e+02 3.408205089912979879e+00
6.615595022095043243e-01 8.514982593678095402e-01 2.460636917679080740e+06 2.713656031223060836e+02 1.343613186834183182e+02 3.408216091386772728e+00
6.615523030299097496e-01 8.514993030248594330e-01 2.460636917602771427e+06 2.713656054605986583e+02 1.343613514862915963e+02 3.408187758681710644e+00
6.615460160735459061e-01 8.515002243987382924e-01 2.460636917537078261e+06 2.713656143390382454e+02 1.343613754913455125e+02 3.408165109207384358e+00
6.615633784946782781e-01 8.514977017983343943e-01 2.460636917728821747e+06 2.713656077317249355e+02 1.343613028946992074e+02 3.408229972322721402e+00
6.615660668037403047e-01 8.514973433184417351e-01 2.460636917758912779e+06 2.713656015781226074e+02 1.343613004298202895e+02 3.408239863939409364e+00
6.615561021567567535e-01 8.514987532436253392e-01 2.460636917652830482e+06 2.713656215948648196e+02 1.343613253212240579e+02 3.408202338893658645e+00
6.615666197133511783e-01 8.514972168534220565e-01 2.460636917764073238e+06 2.713656117232528686e+02 1.343612826525516084e+02 3.408242820951722596e+00
6.615725038777939826e-01 8.514963714464167666e-01 2.460636917828939389e+06 2.713656117271313519e+02 1.343612559908002595e+02 3.408264438479983838e+00
6.615547879575317536e-01 8.514989454993566742e-01 2.460636917627932038e+06 2.713656032721193014e+02 1.343613409644330261e+02 3.408199652998023854e+00
6.615657563448676948e-01 8.514973916458500325e-01 2.460636917751934379e+06 2.713655908949471609e+02 1.343613093197724879e+02 3.408237385850635182e+00
6.615578809691761153e-01 8.514985716794891690e-01 2.460636917668890208e+06 2.713656000709928549e+02 1.343613429979151874e+02 3.408208580823556044e+00
6.615706269237935366e-01 8.514966414496479841e-01 2.460636917809775099e+06 2.713656091646845994e+02 1.343612687259553979e+02 3.408257683049559894e+00
6.615696524042307125e-01 8.514967671978237451e-01 2.460636917798446491e+06 2.713656089589102294e+02 1.343612714954893477e+02 3.408253500332219854e+00
6.615637883985887591e-01 8.514976382763376206e-01 2.460636917730540968e+06 2.713656065653499923e+02 1.343612994166343526e+02 3.408233575974015217e+00
6.615471776896539868e-01 8.515001058543408829e-01 2.460636917547647841e+06 2.713656108105226394e+02 1.343613760384901354e+02 3.408170360320236014e+00
6.615623756884102535e-01 8.514978533160726393e-01 2.460636917720779311e+06 2.713656071309088134e+02 1.343613113088084958e+02 3.408225407502758042e+00
6.615580342963978122e-01 8.514984457396719275e-01 2.460636917666661087e+06 2.713656095772837489e+02 1.343613197418933112e+02 3.408209883700004550e+00
6.615740304177114561e-01 8.514961388448979429e-01 2.460636917839783709e+06 2.713655925108709539e+02 1.343612622692023422e+02 3.408268653482259936e+00
6.615594892871438093e-01 8.514983290917824688e-01 2.460636917687026318e+06 2.713655963760236318e+02 1.343613388039543963e+02 3.408214786963095211e+00
6.615475288160920231e-01 8.514999741531902311e-01 2.460636917548235506e+06 2.713656138916823011e+02 1.343613612298733244e+02 3.408170830297210241e+00
6.615627200312511613e-01 8.514977887208503571e-01 2.460636917720382567e+06 2.713656067394363163e+02 1.343613046848593910e+02 3.408227452794012624e+00
6.615544246334473799e-01 8.514989677173057103e-01 2.460636917629261035e+06 2.713656186267762109e+02 1.343613290276241798e+02 3.408197237802636614e+00
6.615622633191721169e-01 8.514978722263416566e-01 2.460636917713381816e+06 2.713656046009481315e+02 1.343613085455487806e+02 3.408226240907812343e+00
6.615603638569231837e-01 8.514981005596502506e-01 2.460636917694599368e+06 2.713656091365223801e+02 1.343613110074563792e+02 3.408218109721586231e+00
6.615484303983285574e-01 8.514998798377738654e-01 2.460636917556441855e+06 2.713656088300380702e+02 1.343613642691937287e+02 3.408176290958714993e+00
6.615548812080038754e-01 8.514989593243005306e-01 2.460636917638289742e+06 2.713656198320443309e+02 1.343613346235292454e+02 3.408199533412502369e+00
6.615530292121725164e-01 8.514992421849070237e-01 2.460636917618135922e+06 2.713656223369126224e+02 1.343613419452880748e+02 3.408193675272980894e+00
6.615459595101084167e-01 8.515002428987910044e-01 2.460636917538321111e+06 2.713656219291190155e+02 1.343613705757667560e+02 3.408166014633168484e+00
6.615672388163608142e-01 8.514971911529211068e-01 2.460636917770641390e+06 2.713655995370982623e+02 1.343612973963136312e+02 3.408245086012257286e+00
6.615527709394992684e-01 8.514992650659424234e-01 2.460636917612805031e+06 2.713656141453324153e+02 1.343613477768909945e+02 3.408190947592614872e+00
6.615679447416452641e-01 8.514970494469878970e-01 2.460636917777392082e+06 2.713656009412358685e+02 1.343612880428806591e+02 3.408247287932617997e+00
6.615554811783536104e-01 8.514988601005601954e-01 2.460636917643232737e+06 2.713656152840288200e+02 1.343613338975416411e+02 3.408201653517687113e+00
6.615556563415396774e-01 8.514988049102228951e-01 2.460636917638901155e+06 2.713656099301585414e+02 1.343613299994633223e+02 3.408201824171172234e+00
6.615545731614275171e-01 8.514989608083379791e-01 2.460636917626550887e+06 2.713656077658305321e+02 1.343613367230978781e+02 3.408198040736098555e+00
6.615498004553410638e-01 8.514996745413129231e-01 2.460636917576822452e+06 2.713656151960827856e+02 1.343613552432041445e+02 3.408179500102844095e+00
6.615596390179159236e-01 8.514982566180180346e-01 2.460636917680171318e+06 2.713655968903241842e+02 1.343613251921369738e+02 3.408215765521642293e+00
6.615450499747690394e-01 8.515003994870308235e-01 2.460636917524876539e+06 2.713656152987375094e+02 1.343613804987786295e+02 3.408162643586552853e+00
6.615588064109795274e-01 8.514983853385401646e-01 2.460636917681217194e+06 2.713656175906145336e+02 1.343613182219458508e+02 3.408214246189107843e+00
6.615579878525721380e-01 8.514985189921063791e-01 2.460636917668795679e+06 2.713656021540447796e+02 1.343613357190035060e+02 3.408208021471669902e+00
6.615386622851535670e-01 8.515013103989682586e-01 2.460636917459716089e+06 2.713656290800201418e+02 1.343613990427263616e+02 3.408138404626539497e+00
6.615560883269048231e-01 8.514988519725408267e-01 2.460636917648241855e+06 2.713656008470433676e+02 1.343613515117885697e+02 3.408202809199463612e+00
6.615512001824549460e-01 8.514994768141967985e-01 2.460636917592930607e+06 2.713656118910477062e+02 1.343613535238066561e+02 3.408184691443104875e+00
6.615597954311893680e-01 8.514982573415804668e-01 2.460636917692533229e+06 2.713656142565542382e+02 1.343613191478583815e+02 3.408218381765813376e+00
6.615710364801701271e-01 8.514966625632162112e-01 2.460636917811083142e+06 2.713655810262219461e+02 1.343612993797357262e+02 3.408255770561669618e+00
6.615485561353307009e-01 8.514998716615383989e-01 2.460636917562454473e+06 2.713656083214663681e+02 1.343613690955806703e+02 3.408176309054029574e+00
6.615425354949733272e-01 8.515007419497647723e-01 2.460636917498839088e+06 2.713656167305189797e+02 1.343613902364353407e+02 3.408152098791729312e+00
6.615683818946664907e-01 8.514969999805758194e-01 2.460636917785756756e+06 2.713656075316064289e+02 1.343612840900418348e+02 3.408249577639120176e+00
6.615554137125392309e-01 8.514988676431264336e-01 2.460636917643407360e+06 2.713656237994794651e+02 1.343613262765912282e+02 3.408201339026200483e+00
6.615491578454221200e-01 8.514997670037045552e-01 2.460636917571991682e+06 2.713656140604998086e+02 1.343613615375264772e+02 3.408175467245674106e+00
6.615550903490464707e-01 8.514989054025166038e-01 2.460636917635990307e+06 2.713656143311516189e+02 1.343613324109238363e+02 3.408199550802737843e+00
6.615651355705821635e-01 8.514974604283653825e-01 2.460636917745348066e+06 2.713655988559572165e+02 1.343613024251855563e+02 3.408234871498179608e+00
6.615598844761387820e-01 8.514982546427468657e-01 2.460636917687867768e+06 2.713656028906190727e+02 1.343613260610354132e+02 3.408216227812840504e+00
6.615478453015445348e-01 8.514999597708102774e-01 2.460636917553737760e+06 2.713656174646700379e+02 1.343613608978531602e+02 3.408173710166086501e+00
6.615484103778448421e-01 8.514998939826619040e-01 2.460636917560401373e+06 2.713656113284026219e+02 1.343613659999254253e+02 3.408175176489278702e+00
6.615644326483051119e-01 8.514975628096050908e-01 2.460636917737715412e+06 2.713656088340563315e+02 1.343612957326938329e+02 3.408235438127764638e+00
6.615573019138509814e-01 8.514985769921830094e-01 2.460636917660567444e+06 2.713656182255613771e+02 1.343613177771995879e+02 3.408208743809763686e+00
6.615506863566832374e-01 8.514995838782687398e-01 2.460636917590198107e+06 2.713656156749455022e+02 1.343613574394472607e+02 3.408183511611088345e+00
6.615644816384451676e-01 8.514975220645785159e-01 2.460636917743238620e+06 2.713656128791323567e+02 1.343612929484644951e+02 3.408233585058087378e+00
6.615536200960521196e-01 8.514991286695936523e-01 2.460636917613658123e+06 2.713656016923005723e+02 1.343613478829660437e+02 3.408193942167342172e+00
6.615630457144181520e-01 8.514977425953249579e-01 2.460636917727469932e+06 2.713656084383080156e+02 1.343613052860212065e+02 3.408227793168516317e+00
6.615576616420989486e-01 8.514985830910205555e-01 2.460636917661482003e+06 2.713655955362248733e+02 1.343613423068311761e+02 3.408208176522809385e+00
6.615668794560257693e-01 8.514972163377666492e-01 2.460636917766528204e+06 2.713656099196540481e+02 1.343612861414819974e+02 3.408244738144546204e+00
6.615632759065794843e-01 8.514976545268323482e-01 2.460636917728411499e+06 2.713656134238007667e+02 1.343612926740568412e+02 3.408229514158064521e+00
6.615498907701327092e-01 8.514996209981272601e-01 2.460636917580473702e+06 2.713656226600749051e+02 1.343613460782581228e+02 3.408180282545309137e+00
6.615517441328873094e-01 8.514993343327879050e-01 2.460636917599520180e+06 2.713656291662234707e+02 1.343613280154780227e+02 3.408188953746597250e+00
6.615433348736085017e-01 8.515006467748381658e-01 2.460636917510189116e+06 2.713656207300613232e+02 1.343613867618355187e+02 3.408154991929865929e+00
6.615478716562915862e-01 8.514999851707161227e-01 2.460636917556892615e+06 2.713656131960833591e+02 1.343613700859521884e+02 3.408173123744359767e+00
6.615574721158955507e-01 8.514985661991794075e-01 2.460636917667816393e+06 2.713656293163109581e+02 1.343613123115940482e+02 3.408212017452403320e+00
6.615701817525487805e-01 8.514966948995097429e-01 2.460636917804638855e+06 2.713656070355175984e+02 1.343612714513185438e+02 3.408255057337373106e+00
6.615677351148824270e-01 8.514970507770769359e-01 2.460636917766341474e+06 2.713655901117590474e+02 1.343612899341219133e+02 3.408245602786597050e+00
6.615578989519246278e-01 8.514985216651957955e-01 2.460636917670235038e+06 2.713656177607886661e+02 1.343613217864356670e+02 3.408210459104546786e+00
6.615541289764804711e-01 8.514990403533817531e-01 2.460636917632021010e+06 2.713656335323552184e+02 1.343613233165149268e+02 3.408199508064305050e+00
6.615647850765589144e-01 8.514975172231740164e-01 2.460636917743284255e+06 2.713656062326659253e+02 1.343612986186795126e+02 3.408234898744622932e+00
6.615612057423645442e-01 8.514979953461592199e-01 2.460636917702405713e+06 2.713656062102937199e+02 1.343613102478296923e+02 3.408221448781840301e+00
6.615479127184790142e-01 8.515000408692443568e-01 2.460636917557955254e+06 2.713656019831498156e+02 1.343613874943031021e+02 3.408171550175324249e+00
6.615515166209658959e-01 8.514994202222346820e-01 2.460636917593133170e+06 2.713656075950564741e+02 1.343613524356249229e+02 3.408186348028633628e+00
6.615614539293656060e-01 8.514979730051228657e-01 2.460636917708434630e+06 2.713656180957434003e+02 1.343613009851091249e+02 3.408223820998045106e+00
6.615589370295628102e-01 8.514983600682011211e-01 2.460636917675486766e+06 2.713656042640480450e+02 1.343613235310324967e+02 3.408212535600002369e+00
6.615605567535109977e-01 8.514981167025752473e-01 2.460636917695122305e+06 2.713656127317007076e+02 1.343613087890699376e+02 3.408221608046684281e+00
6.615591399182788601e-01 8.514983142551112438e-01 2.460636917682474013e+06 2.713656120363232276e+02 1.343613179321660596e+02 3.408214467919066681e+00
6.615472132663764437e-01 8.515001326153730510e-01 2.460636917545728851e+06 2.713655928099884704e+02 1.343613948106898306e+02 3.408167476944978791e+00
6.615443895402057795e-01 8.515004601571719567e-01 2.460636917515987065e+06 2.713656098277283490e+02 1.343613844677049656e+02 3.408159352713284296e+00
6.615638399155749916e-01 8.514976116980665921e-01 2.460636917734151240e+06 2.713656109054917920e+02 1.343612956267627681e+02 3.408231581653692110e+00
6.615557679947666747e-01 8.514987772377229369e-01 2.460636917643054854e+06 2.713656124659676152e+02 1.343613286985067532e+02 3.408202721497645804e+00
6.615527234948748170e-01 8.514992671863916840e-01 2.460636917611665558e+06 2.713656109593364363e+02 1.343613507016209212e+02 3.408190168280132326e+00
6.615494757017246208e-01 8.514997470907346155e-01 2.460636917573719285e+06 2.713656098796711262e+02 1.343613651016155472e+02 3.408179328143138065e+00
6.615511150866647538e-01 8.514994936613962118e-01 2.460636917587717995e+06 2.713655994261429782e+02 1.343613628447713779e+02 3.408183985068522937e+00
6.615559947346588698e-01 8.514988008402077924e-01 2.460636917646376882e+06 2.713656016120879144e+02 1.343613445111533906e+02 3.408200859737447352e+00
6.615506239637565233e-01 8.514995328477120706e-01 2.460636917585604358e+06 2.713656099897092986e+02 1.343613547450315480e+02 3.408180221844022473e+00
6.615525505423757169e-01 8.514993142002097448e-01 2.460636917605565395e+06 2.713656011466944165e+02 1.343613593313617969e+02 3.408188223768195524e+00
6.615480463718461657e-01 8.514999691295765949e-01 2.460636917555605993e+06 2.713656060427416605e+02 1.343613748933549346e+02 3.408173143554571460e+00
6.615281597715005901e-01 8.515027759877543678e-01 2.460636917340407614e+06 2.713656412252307177e+02 1.343614261815269799e+02 3.408103737430350666e+00
6.615632144333436493e-01 8.514977268260855991e-01 2.460636917723976541e+06 2.713656000291191503e+02 1.343613089225422357e+02 3.408229024509812799e+00
6.615642113003920022e-01 8.514976169807080275e-01 2.460636917737280484e+06 2.713656005596813543e+02 1.343613087566701267e+02 3.408232206745173798e+00
6.615623142448311400e-01 8.514978630372648238e-01 2.460636917709639762e+06 2.713655955590692770e+02 1.343613141774361566e+02 3.408224762798962360e+00
6.615570830767655286e-01 8.514986688779793145e-01 2.460636917662924156e+06 2.713656136869106490e+02 1.343613336424783711e+02 3.408206717664908236e+00
6.615533470196741650e-01 8.514991673741447720e-01 2.460636917611006182e+06 2.713656065973805198e+02 1.343613441783828648e+02 3.408192983450700986e+00
6.615444416915976511e-01 8.515004584573988566e-01 2.460636917520476039e+06 2.713656180087211851e+02 1.343613799059475014e+02 3.408159600807499690e+00
6.615566155576189100e-01 8.514987039887891296e-01 2.460636917650103103e+06 2.713656039647008811e+02 1.343613358143230982e+02 3.408205358583542122e+00
6.615468252010924255e-01 8.515001729134006325e-01 2.460636917547896970e+06 2.713656151102902072e+02 1.343613783469531029e+02 3.408168620786886649e+00
6.615401836902867760e-01 8.515010758574552696e-01 2.460636917476780247e+06 2.713656341592598551e+02 1.343613862398239291e+02 3.408146345831510882e+00
6.615573542915783589e-01 8.514985811301506446e-01 2.460636917657103855e+06 2.713655957637755591e+02 1.343613382049347535e+02 3.408205884354450266e+00
6.615561824157860649e-01 8.514987687754826950e-01 2.460636917649473064e+06 2.713656015654449334e+02 1.343613440227232161e+02 3.408201722825926261e+00
6.615693444423300651e-01 8.514968488149122772e-01 2.460636917789432220e+06 2.713655932725957314e+02 1.343612871946136522e+02 3.408250412591086409e+00
6.615530431759479857e-01 8.514992475183590370e-01 2.460636917614603415e+06 2.713656147376148056e+02 1.343613467101149297e+02 3.408193531207315718e+00
6.615547946746946906e-01 8.514989121785155879e-01 2.460636917632535566e+06 2.713656151395618963e+02 1.343613301630557828e+02 3.408198610956353125e+00
6.615569643251896226e-01 8.514986469246751399e-01 2.460636917652646080e+06 2.713655935999108237e+02 1.343613426046936752e+02 3.408204892063464442e+00
6.615582151366103947e-01 8.514984123040050257e-01 2.460636917671531439e+06 2.713656232490110369e+02 1.343613071471429805e+02 3.408213240006171763e+00
6.615584083463535991e-01 8.514984807023433522e-01 2.460636917675407603e+06 2.713656093537088054e+02 1.343613306384998225e+02 3.408212743407233791e+00
6.615567127465153963e-01 8.514986443734846588e-01 2.460636917650921736e+06 2.713656106521437437e+02 1.343613240348411750e+02 3.408205514385059587e+00
6.615514699426121581e-01 8.514994625179745924e-01 2.460636917598360218e+06 2.713656124738949416e+02 1.343613557741360864e+02 3.408184868385151667e+00
6.615612184298357290e-01 8.514980419418569646e-01 2.460636917700926773e+06 2.713655984500681484e+02 1.343613207218013770e+02 3.408221575896616784e+00
6.615629120806610919e-01 8.514977762025288666e-01 2.460636917719076388e+06 2.713655941200892698e+02 1.343613151708351268e+02 3.408227033483740787e+00
6.615713727244243447e-01 8.514965168031927156e-01 2.460636917812298052e+06 2.713655965606081963e+02 1.343612716475757907e+02 3.408259666520256914e+00
6.615669273210850188e-01 8.514971815012288836e-01 2.460636917763278820e+06 2.713655975703532590e+02 1.343612925976478607e+02 3.408243353926149855e+00
6.615648307828073671e-01 8.514974894142933737e-01 2.460636917746599764e+06 2.713656096123054908e+02 1.343612958111681905e+02 3.408235166157978391e+00
6.615516785581189163e-01 8.514994185591153730e-01 2.460636917599650566e+06 2.713656094253812512e+02 1.343613563804125306e+02 3.408186366441779747e+00
6.615536067718649216e-01 8.514991585231359572e-01 2.460636917620418593e+06 2.713656084945552038e+02 1.343613494261064716e+02 3.408194102848951079e+00
6.615501845074963638e-01 8.514996703762537367e-01 2.460636917581521906e+06 2.713656070804316869e+02 1.343613668854864613e+02 3.408181579125528327e+00
6.615583990671093373e-01 8.514984639304630232e-01 2.460636917675951030e+06 2.713656043670496842e+02 1.343613343938401670e+02 3.408210648863587267e+00
6.615566779386976570e-01 8.514986152235374250e-01 2.460636917657001410e+06 2.713656304094949405e+02 1.343613071628860780e+02 3.408206527297264365e+00
6.615670762419054718e-01 8.514971603764910357e-01 2.460636917767354753e+06 2.713656050109523790e+02 1.343612864823736288e+02 3.408245006535414401e+00
6.615538310561882573e-01 8.514990746302756319e-01 2.460636917619366199e+06 2.713656102634149647e+02 1.343613391689690388e+02 3.408195372252198485e+00
6.615573136706337509e-01 8.514986059002250807e-01 2.460636917662347201e+06 2.713656167034121154e+02 1.343613240515940106e+02 3.408209181388066167e+00
6.615556038006079609e-01 8.514988631506803518e-01 2.460636917641700245e+06 2.713656055825849762e+02 1.343613422551057965e+02 3.408202224783440482e+00
6.615527614028376968e-01 8.514992841521002997e-01 2.460636917614681646e+06 2.713656222436908365e+02 1.343613428982075106e+02 3.408192014588651730e+00
6.615642384006101828e-01 8.514975682060129669e-01 2.460636917740118224e+06 2.713656115687336410e+02 1.343612959803971592e+02 3.408233188786850221e+00
6.615658458254891627e-01 8.514973247980722748e-01 2.460636917752703652e+06 2.713656059181451496e+02 1.343612887796824964e+02 3.408239505962439075e+00
6.615468156421586698e-01 8.515001695798972703e-01 2.460636917547108606e+06 2.713656120891433829e+02 1.343613809151594580e+02 3.408168030896190803e+00
6.615619087693411782e-01 8.514979589729051446e-01 2.460636917707736138e+06 2.713655973022519561e+02 1.343613198490559455e+02 3.408225242356250018e+00
6.615587389194593770e-01 8.514983597198629850e-01 2.460636917675138451e+06 2.713656068060845996e+02 1.343613212408502591e+02 3.408213299801050145e+00
6.615499510749359713e-01 8.514996664968691453e-01 2.460636917583403643e+06 2.713656198720951807e+02 1.343613559250236449e+02 3.408180684014972872e+00
6.615536363353394789e-01 8.514991051913086695e-01 2.460636917619056068e+06 2.713656145156753610e+02 1.343613377421268353e+02 3.408194718834597570e+00
6.615620907149768470e-01 8.514978436856038835e-01 2.460636917712748051e+06 2.713656141751267228e+02 1.343612966070948858e+02 3.408225612355856082e+00
6.615407814111348150e-01 8.515009764904380996e-01 2.460636917482907884e+06 2.713656276580347253e+02 1.343613883214367206e+02 3.408147254453906871e+00
6.615623130878907077e-01 8.514978412845005673e-01 2.460636917713344563e+06 2.713656025545749912e+02 1.343613082103464365e+02 3.408226175185295137e+00
