6.615527567298074008e-01 8.514992900516721308e-01 2.460636917607298121e+06 2.713655968692380043e+02 1.343613625210161899e+02 3.408188717053511230e+00
6.615666825691770558e-01 8.514972258899915492e-01 2.460636917763310019e+06 2.713656056216956358e+02 1.343612885131717292e+02 3.408243296230871522e+00
6.615536032719192550e-01 8.514991554352668857e-01 2.460636917628197465e+06 2.713656272755333134e+02 1.343613374233852937e+02 3.408195656677940111e+00
6.615471983759263486e-01 8.515000648151658247e-01 2.460636917548163328e+06 2.713656069952504026e+02 1.343613764808313249e+02 3.408168542043675586e+00
6.615464554703849309e-01 8.515001870450195076e-01 2.460636917540653609e+06 2.713656112887789504e+02 1.343613777553927662e+02 3.408167346900712324e+00
6.615608944981152817e-01 8.514980796483633263e-01 2.460636917702138890e+06 2.713656073565702513e+02 1.343613167326944051e+02 3.408220747058535505e+00
6.615624148389980252e-01 8.514978016562805285e-01 2.460636917720186990e+06 2.713656161375413944e+02 1.343612973722673303e+02 3.408227123998600394e+00
6.615451141667096913e-01 8.515003929792410720e-01 2.460636917533404659e+06 2.713656320666169677e+02 1.343613706610313159e+02 3.408164268078196724e+00
6.615644960019688714e-01 8.514975411869819544e-01 2.460636917740292381e+06 2.713656077947737799e+02 1.343612970600480878e+02 3.408234086030246246e+00
6.615522347080758925e-01 8.514993000584465399e-01 2.460636917606754228e+06 2.713656174848850924e+02 1.343613429636675107e+02 3.408188843776979837e+00
6.615532940810086027e-01 8.514991796075755959e-01 2.460636917616190854e+06 2.713656151260061620e+02 1.343613417084847299e+02 3.408193670078222937e+00
6.615501557635907748e-01 8.514996163022010567e-01 2.460636917582625523e+06 2.713656242340668996e+02 1.343613457517083134e+02 3.408183099593915077e+00
6.615495009235630164e-01 8.514998055722197146e-01 2.460636917575584725e+06 2.713656063982144815e+02 1.343613755507429346e+02 3.408178683304240231e+00
6.615732766055215652e-01 8.514962703804159760e-01 2.460636917839813046e+06 2.713656094072983365e+02 1.343612580136706072e+02 3.408269030424361468e+00
6.615609168460679923e-01 8.514980097473439091e-01 2.460636917699723504e+06 2.713656191036939731e+02 1.343612964540199641e+02 3.408222001824840586e+00
6.615532677498061620e-01 8.514991505690332474e-01 2.460636917609832250e+06 2.713655989721067385e+02 1.343613496744306701e+02 3.408192500142658066e+00
6.615587607414366023e-01 8.514983820469327336e-01 2.460636917674074415e+06 2.713655992621270912e+02 1.343613300127305763e+02 3.408212581632493077e+00
6.615560575269764376e-01 8.514987197440310185e-01 2.460636917647013441e+06 2.713656190282367220e+02 1.343613200047805094e+02 3.408203930762863543e+00
6.615524096313422087e-01 8.514993219766938681e-01 2.460636917611042969e+06 2.713656239656373259e+02 1.343613417504863605e+02 3.408190608136087096e+00
6.615677266883080998e-01 8.514970479541746906e-01 2.460636917774037458e+06 2.713656018360918551e+02 1.343612846212552654e+02 3.408245485581017586e+00
6.615507063347855210e-01 8.514995560156382037e-01 2.460636917584481183e+06 2.713656079478765264e+02 1.343613576105212815e+02 3.408183952122518345e+00
6.615539048297608415e-01 8.514990151165670040e-01 2.460636917623074260e+06 2.713656252724368301e+02 1.343613217346965882e+02 3.408196933896354697e+00
6.615558448964534710e-01 8.514987785228976813e-01 2.460636917645155452e+06 2.713656221806973576e+02 1.343613207665102038e+02 3.408203345225262915e+00
6.615689279527054989e-01 8.514968576548643808e-01 2.460636917786388658e+06 2.713656020022343114e+02 1.343612768655768548e+02 3.408250172918354970e+00
6.615657742316748413e-01 8.514973505085555727e-01 2.460636917750691529e+06 2.713655989043297723e+02 1.343612961571477911e+02 3.408238252320803241e+00
6.615544075072938845e-01 8.514989710344211815e-01 2.460636917624437250e+06 2.713656090989435370e+02 1.343613347220990590e+02 3.408196681248036430e+00
6.615524750366229556e-01 8.514993170555694713e-01 2.460636917612110730e+06 2.713656216839773379e+02 1.343613446671123199e+02 3.408191225578713901e+00
6.615490736285888351e-01 8.514998044978574487e-01 2.460636917573491111e+06 2.713656218948811443e+02 1.343613581788667659e+02 3.408177708938908701e+00
