6.614726688811969346e-01 8.516804834355301557e-01 2.460636892885670997e+06 2.713638643275044728e+02 1.343660042982209291e+02 3.408162394441818233e+00
6.614719213217445937e-01 8.516806350628438604e-01 2.460636892870895099e+06 2.713638333886095779e+02 1.343660376089084423e+02 3.408155408386217111e+00
6.614715920769492774e-01 8.516806750494916312e-01 2.460636892865275498e+06 2.713638372811532804e+02 1.343660322380491721e+02 3.408155377451423274e+00
6.614736189437019354e-01 8.516803410099942351e-01 2.460636892892425880e+06 2.713638536793828280e+02 1.343660077269852025e+02 3.408164402089902012e+00
6.614738435496672064e-01 8.516802970520812588e-01 2.460636892895578407e+06 2.713638588059833978e+02 1.343660013205600023e+02 3.408166011777114868e+00
6.614732849030574569e-01 8.516803953269990179e-01 2.460636892884504050e+06 2.713638484106201645e+02 1.343660112750325482e+02 3.408164483141308043e+00
6.614748686989765369e-01 8.516801392004396121e-01 2.460636892905586399e+06 2.713638587272762379e+02 1.343659945089175665e+02 3.408170033618435291e+00
6.614739539594660656e-01 8.516803383935664939e-01 2.460636892898549326e+06 2.713638494158910248e+02 1.343660164464633340e+02 3.408164582378454099e+00
6.614724700879920372e-01 8.516805322470039075e-01 2.460636892881447449e+06 2.713638547630104085e+02 1.343660150386827468e+02 3.408161333036799689e+00
6.614734575436408415e-01 8.516803777833015232e-01 2.460636892890796065e+06 2.713638526081364262e+02 1.343660107997710611e+02 3.408164099356571164e+00
6.614715559706497716e-01 8.516806050156373598e-01 2.460636892866716255e+06 2.713638572752532241e+02 1.343660073232681782e+02 3.408157489965523368e+00
6.614731119596062303e-01 8.516804838660851917e-01 2.460636892887820024e+06 2.713638407803210271e+02 1.343660299456976759e+02 3.408161313741416620e+00
6.614708575550671821e-01 8.516807081082131692e-01 2.460636892866234761e+06 2.713638757739615812e+02 1.343659985823314003e+02 3.408156803448663563e+00
6.614712675307801160e-01 8.516807081805551904e-01 2.460636892862497829e+06 2.713638476290211656e+02 1.343660231150072377e+02 3.408155559298535753e+00
6.614739026953434520e-01 8.516803233562841857e-01 2.460636892896384932e+06 2.713638480274004223e+02 1.343660148338314855e+02 3.408164803028180145e+00
6.614724310250517103e-01 8.516805690173282484e-01 2.460636892880065367e+06 2.713638480209662589e+02 1.343660241349573425e+02 3.408160382721285853e+00
6.614738634809177453e-01 8.516803363282684503e-01 2.460636892897666898e+06 2.713638531039693476e+02 1.343660120848569761e+02 3.408165135941806589e+00
6.614721075214725632e-01 8.516805602377631734e-01 2.460636892873644829e+06 2.713638523756009135e+02 1.343660136248814183e+02 3.408159643748432277e+00
6.614706973809914015e-01 8.516807742763053968e-01 2.460636892862081528e+06 2.713638578352287709e+02 1.343660190592433992e+02 3.408154468833863859e+00
6.614746830012854240e-01 8.516801951101433676e-01 2.460636892908220179e+06 2.713638616006064126e+02 1.343659989029365533e+02 3.408169987070453821e+00
6.614715380129612132e-01 8.516806564448999861e-01 2.460636892872932833e+06 2.713638581006187565e+02 1.343660164710567528e+02 3.408156452922002533e+00
6.614722035415194767e-01 8.516805587342900496e-01 2.460636892877054401e+06 2.713638550155103530e+02 1.343660141048453340e+02 3.408159427511325834e+00
6.614710429044931006e-01 8.516807060085723746e-01 2.460636892856249586e+06 2.713638412954566661e+02 1.343660240657780776e+02 3.408154456353270856e+00
6.614721722311880381e-01 8.516805175111353821e-01 2.460636892878306098e+06 2.713638618974162000e+02 1.343660044704332961e+02 3.408158890375622363e+00
6.614715021925083871e-01 8.516806782922360375e-01 2.460636892867855262e+06 2.713638514445553938e+02 1.343660212402673437e+02 3.408156669691392526e+00
6.614722748750613279e-01 8.516805488452485751e-01 2.460636892879011575e+06 2.713638558648152639e+02 1.343660136490898651e+02 3.408158962026485383e+00
6.614739201621299136e-01 8.516803143543126842e-01 2.460636892896161880e+06 2.713638502352479236e+02 1.343660111032184545e+02 3.408165370458808408e+00
6.614723302109151160e-01 8.516805823193082103e-01 2.460636892879380845e+06 2.713638520514784886e+02 1.343660209944142139e+02 3.408160279837485707e+00
6.614725948203283856e-01 8.516805101262554523e-01 2.460636892875670455e+06 2.713638422433640471e+02 1.343660206728798414e+02 3.408160387870587726e+00
6.614718895475334426e-01 8.516806210012108913e-01 2.460636892873487901e+06 2.713638482572071098e+02 1.343660237210626462e+02 3.408157876512954321e+00
6.614722837786423115e-01 8.516805589025371326e-01 2.460636892874708865e+06 2.713638444206619056e+02 1.343660224230991105e+02 3.408158225792482288e+00
6.614740956626771196e-01 8.516802537492839109e-01 2.460636892897325568e+06 2.713638539989464675e+02 1.343660031652791815e+02 3.408166502917740814e+00
6.614738527272869817e-01 8.516803052707316857e-01 2.460636892899096943e+06 2.713638663485647839e+02 1.343659971153868753e+02 3.408166515612901293e+00
6.614712064381570444e-01 8.516806787268296208e-01 2.460636892861204688e+06 2.713638442601000520e+02 1.343660224155555625e+02 3.408154757609009877e+00
6.614725438471488195e-01 8.516805365320329058e-01 2.460636892876107246e+06 2.713638407502082828e+02 1.343660246188085239e+02 3.408160180054601529e+00
6.614727998835071565e-01 8.516805017788379173e-01 2.460636892874744721e+06 2.713638284302265333e+02 1.343660326971024119e+02 3.408160339302410247e+00
6.614714054568059387e-01 8.516806837932595631e-01 2.460636892865317874e+06 2.713638510891209989e+02 1.343660197810199008e+02 3.408157891728646582e+00
6.614737019214934621e-01 8.516803292633764455e-01 2.460636892893550452e+06 2.713638508783591874e+02 1.343660102886462084e+02 3.408164557794982841e+00
6.614732872371588135e-01 8.516804282492240752e-01 2.460636892884831876e+06 2.713638421504368239e+02 1.343660206074289079e+02 3.408163612164345491e+00
6.614708953117283130e-01 8.516807579771790149e-01 2.460636892857555766e+06 2.713638404939904376e+02 1.343660308618107422e+02 3.408153587985439881e+00
6.614731732970946521e-01 8.516804698257086637e-01 2.460636892887202557e+06 2.713638423776800437e+02 1.343660264655452750e+02 3.408161849887726191e+00
6.614703299814175264e-01 8.516808594472340399e-01 2.460636892853064463e+06 2.713638458055622777e+02 1.343660313710636274e+02 3.408152582738230851e+00
6.614729542580889410e-01 8.516804734466999482e-01 2.460636892884352710e+06 2.713638465064070715e+02 1.343660202609270584e+02 3.408161563425762264e+00
